Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
460,761,7,1812,false
1122,1526,20,2427,false
867,1120,20,1524,false
382,884,7,3016,false
1478,1980,7,3016,false
1298,2003,20,4233,false
1853,2357,20,3029,false
1663,1816,20,922,false
951,1252,7,1812,false
620,1222,7,3618,false
304,555,7,1511,false
2352,2603,7,1511,false
2249,2902,7,3919,false
4086,4488,7,2414,false
76,277,7,1210,false
2049,2654,20,3631,false
2456,2757,7,1812,false
2776,2979,20,1223,false
6419,6672,20,1524,false
1950,2304,20,2126,false
783,1084,7,1812,false
1570,2423,8,5124,false
4483,5286,7,4822,false
3957,4612,20,3932,false
2999,3403,20,2427,false
701,854,20,922,false
3227,3729,7,3016,false
2561,2963,7,2414,false
4758,5110,8,2114,false
540,1142,7,3618,false
5042,5544,7,3016,false
3344,3545,7,1210,false
227,278,7,307,false
1210,1564,20,2126,false
5942,6446,20,3029,false
1758,2160,7,2414,false
2668,2970,8,1813,false
2887,2990,20,621,false
5187,5488,7,1812,false
3706,4361,20,3932,false
1388,2093,20,4233,false
151,653,7,3016,false
3112,3468,35,2141,false
7579,7780,7,1210,false
1036,1638,7,3618,false
3584,4289,20,4233,false
7749,8354,20,3631,false
9920,10472,7,3317,false
4899,5203,20,1825,false
5787,6241,20,2728,false
2148,2401,20,1524,false
5483,5835,7,2113,false
9269,9575,35,1840,false
8935,9487,7,3317,false
8429,8781,7,2113,false
5634,5787,20,922,false
6581,6684,20,621,false
4216,4718,7,3016,false
8089,8694,20,3631,false
6744,7447,7,4220,false
3463,4017,20,3330,false
6258,7011,7,4521,false
12215,12519,20,1825,false
4349,4552,20,1223,false
7075,7479,20,2427,false
6099,6200,7,608,false
7242,7746,20,3029,false
7919,8423,20,3029,false
11561,11712,7,909,false
3831,4433,7,3618,false
10236,10387,7,909,false
13213,13517,20,1825,false
7411,8016,20,3631,false
9434,10036,7,3618,false
12089,12391,8,1813,false
14149,14453,20,1825,false
13840,14242,7,2414,false
4620,5375,20,4534,false
10696,11351,20,3932,false
10391,10695,20,1825,false
12457,12610,20,922,false
10545,11097,7,3317,false
14075,14379,20,1825,false
5334,5535,7,1210,false
13011,13563,7,3317,false
10079,10232,20,922,false
12337,12891,20,3330,false
6909,7210,7,1812,false
13672,14024,7,2113,false
8259,8912,7,3919,false
8598,9303,20,4233,false
14362,15067,20,4233,false
14862,15266,20,2427,false
11138,11740,7,3618,false
14745,14800,35,335,false
8767,8970,20,1223,false
14919,15476,35,3345,false
