Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
244,346,15,616,false
1902,2205,19,1824,false
122,1177,15,6335,false
3457,3960,15,3024,false
2902,3456,15,3325,false
2220,2573,15,2121,false
754,1459,19,4232,false
3082,3987,15,5432,false
623,976,15,2121,false
1449,2053,15,3626,false
1305,1759,19,2727,false
5634,5988,19,2125,false
888,1341,15,2723,false
7178,7882,15,4228,false
6387,6941,15,3325,false
6131,7136,15,6034,false
494,1248,15,4529,false
5880,6835,15,5733,false
4480,5034,19,3329,false
1597,2753,19,6941,false
2725,3179,19,2727,false
1163,1366,19,1222,false
5392,6297,15,5432,false
2059,2763,15,4228,false
6648,6709,71,371,false
368,922,15,3325,false
8807,9361,19,3329,false
7719,8774,15,6335,false
3851,4907,19,6339,false
3268,4022,15,4529,false
1024,2030,19,6038,false
4055,4308,15,1519,false
2384,3139,19,4533,false
9076,9981,19,5436,false
7448,8103,19,3931,false
6911,7515,19,3630,false
1748,2553,19,4834,false
4265,5122,28,5144,false
10615,11320,19,4232,false
2553,3006,15,2723,false
4700,5555,19,5135,false
11091,11695,15,3626,false
11321,12025,15,4228,false
5156,5459,15,1820,false
8264,8818,19,3329,false
7991,8595,15,3626,false
10370,11124,15,4529,false
11973,12677,15,4228,false
12373,13177,15,4830,false
3652,4406,15,4529,false
10120,10425,28,1833,false
4925,5479,15,3325,false
13820,14524,15,4228,false
8536,9391,19,5135,false
9342,9595,19,1523,false
10856,11309,15,2723,false
13685,14750,71,6391,false
12918,14074,15,6937,false
15250,16121,115,5231,false
9865,10118,19,1523,false
11544,11697,19,921,false
14910,15714,15,4830,false
14818,15422,19,3630,false
14722,15125,15,2422,false
16754,17107,15,2121,false
16659,17313,15,3927,false
15553,16859,15,7840,false
16562,17217,19,3931,false
14191,14895,15,4228,false
15406,16211,19,4834,false
17184,17740,28,3338,false
16977,18133,19,6941,false
9605,10510,19,5436,false
17664,18168,19,3028,false
18051,18254,19,1222,false
17990,18544,15,3325,false
12744,13649,19,5436,false
17415,17818,15,2422,false
13398,13601,19,1222,false
17263,17666,15,2422,false
13949,15205,15,7539,false
17302,18007,19,4232,false
16246,17101,15,5131,false
15953,16357,19,2426,false
16074,16427,15,2121,false
12562,13266,15,4228,false
14306,14810,19,3028,false
17896,18551,19,3931,false
16934,17638,15,4228,false
18200,18904,15,4228,false
16133,16687,19,3329,false
17062,17565,15,3024,false
17019,17924,15,5432,false
18398,18802,19,2426,false
18559,19565,19,6038,false
13245,13749,19,3028,false
19402,19956,15,3325,false
19185,20090,15,5432,false
18909,19012,19,620,false
19667,19920,15,1519,false
17799,18755,19,5737,false
14999,15603,19,3630,false
16800,17555,19,4533,false
19784,20338,19,3329,false
19381,20035,15,3927,false
15624,16428,15,4830,false
18532,19387,19,5135,false
16611,16966,28,2134,false
14522,15185,71,3983,false
15826,16279,15,2723,false
14416,15371,15,5733,false
13085,13438,15,2121,false
17452,18157,19,4232,false
15169,15924,19,4533,false
