Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
304,657,18,2124,false
540,891,3,2109,false
701,1556,18,5134,false
1298,1749,3,2711,false
1853,2307,18,2726,false
2249,2602,18,2124,false
951,1603,3,3915,false
1388,1588,3,1206,false
2352,2704,10,2116,false
2999,3601,3,3614,false
1663,2217,18,3328,false
1478,1628,3,905,false
867,1368,3,3012,false
382,683,3,1808,false
1036,1590,18,3328,false
2776,3379,10,3621,false
3344,3948,18,3629,false
3227,3277,3,303,false
3463,4067,18,3629,false
1210,1463,18,1522,false
151,552,3,2410,false
460,864,18,2425,false
76,477,3,2410,false
4899,5754,18,5134,false
2049,2651,3,3614,false
7242,7997,18,4532,false
2148,2401,18,1522,false
1122,1674,3,3313,false
8429,8632,18,1221,false
7749,8401,3,3915,false
1950,2201,3,1507,false
5483,5835,10,2116,false
3831,4132,3,1808,false
783,1134,3,2109,false
4620,4825,33,1236,false
7919,8225,33,1838,false
8767,9168,3,2410,false
2561,3062,3,3012,false
6744,6949,33,1236,false
6419,6670,3,1507,false
6258,6564,33,1838,false
5787,6040,18,1522,false
620,1325,18,4231,false
3584,4085,3,3012,false
2668,3172,18,3027,false
1570,2322,3,4517,false
227,929,3,4216,false
5042,5646,18,3629,false
9102,9403,3,1808,false
1758,2162,18,2425,false
10236,10640,18,2425,false
2887,3441,18,3328,false
8089,8342,18,1522,false
6581,6932,3,2109,false
7075,7378,18,1823,false
3112,3766,18,3930,false
9434,9737,18,1823,false
2456,2857,3,2410,false
3957,4060,18,619,false
9920,10524,18,3629,false
5334,6289,18,5736,false
4758,5259,3,3012,false
8598,8850,10,1514,false
4216,4670,18,2726,false
9269,9670,3,2410,false
11138,11491,18,2124,false
5634,6088,18,2726,false
8935,9687,3,4517,false
9597,9850,18,1522,false
4086,4740,18,3930,false
4483,4686,18,1221,false
11961,12312,3,2109,false
6909,7310,3,2410,false
3706,4059,18,2124,false
10993,11294,3,1808,false
5187,5688,3,3012,false
12573,13227,18,3930,false
4349,4853,18,3027,false
6099,6352,18,1522,false
11281,12134,3,5119,false
13496,13699,18,1221,false
12798,13304,33,3042,false
10696,11200,18,3027,false
14222,14473,3,1507,false
5942,6443,3,3012,false
15028,15682,18,3930,false
14560,14861,3,1808,false
8259,8713,18,2726,false
10391,10494,18,619,false
13011,13314,18,1823,false
16050,16150,3,604,false
13672,14224,3,3313,false
15694,15894,3,1206,false
13757,13907,3,905,false
15382,15585,18,1221,false
14685,15189,18,3027,false
11422,12026,18,3629,false
15898,16001,18,619,false
13113,13414,3,1808,false
15134,15440,33,1838,false
12215,12621,33,2440,false
7411,7964,10,3320,false
10846,11147,3,1808,false
13998,14098,3,604,false
16461,17113,3,3915,false
12906,13310,18,2425,false
16012,16616,18,3629,false
11830,12331,3,3012,false
16263,16465,10,1213,false
7579,7882,18,1823,false
14075,14327,10,1514,false
15236,15988,3,4517,false
17161,17412,3,1507,false
16616,17371,18,4532,false
16331,17189,33,5149,false
16086,16788,3,4216,false
9760,10211,3,2711,false
15082,15435,18,2124,false
11697,12299,3,3614,false
16123,16677,18,3328,false
17766,17916,3,905,false
17086,17537,3,2711,false
10545,10695,3,905,false
16928,17429,3,3012,false
16493,16846,18,2124,false
16733,17285,3,3313,false
17210,17561,3,2109,false
16901,17603,3,4216,false
16982,17182,3,1206,false
17111,17718,33,3644,false
15285,15990,18,4231,false
14362,14813,3,2711,false
17886,18540,18,3930,false
10079,10480,3,2410,false
14293,14995,3,4216,false
18020,18271,3,1507,false
17847,18451,18,3629,false
17534,18136,3,3614,false
15858,16211,18,2124,false
18879,19182,18,1823,false
15520,16124,18,3629,false
14623,15077,18,2726,false
12457,12810,18,2124,false
18203,18654,3,2711,false
13585,14239,18,3930,false
17983,18235,10,1514,false
16524,17028,18,3027,false
14429,14933,18,3027,false
