Time,TotalAvailable,TotalAppAvailable
1,3300,0
2,3300,0
3,3300,0
4,3300,0
5,3300,0
6,3300,0
7,3300,0
8,3300,0
9,3300,0
10,3300,0
11,3300,0
12,3300,0
13,3300,0
14,3300,0
15,3300,0
16,3300,0
17,3300,0
18,3300,0
19,3300,0
20,3300,0
21,3300,0
22,3300,0
23,3300,0
24,3300,0
25,3300,0
26,3300,0
27,3300,0
28,3300,0
29,3300,0
30,3300,0
31,3300,0
32,3300,0
33,3300,0
34,3300,0
35,3300,0
36,3300,0
37,3300,0
38,3300,0
39,3300,0
40,3300,0
41,3300,0
42,3300,0
43,3300,0
44,3300,0
45,3300,0
46,3300,0
47,3300,0
48,3300,0
49,3300,0
50,3300,0
51,3300,0
52,3300,0
53,3300,0
54,3300,0
55,3300,0
56,3300,0
57,3300,0
58,3300,0
59,3300,0
60,3300,0
61,3300,0
62,3300,0
63,3300,0
64,3300,0
65,3300,0
66,3300,0
67,3300,0
68,3300,0
69,3300,0
70,3300,0
71,3300,0
72,3300,0
73,3300,0
74,3300,0
75,3300,0
76,3300,0
77,3300,0
78,3300,0
79,3300,0
80,3300,0
81,3300,0
82,3300,0
83,3300,0
84,3300,0
85,3300,0
86,3300,0
87,3300,0
88,3300,0
89,3300,0
90,3300,0
91,3300,0
92,3300,0
93,3300,0
94,3300,0
95,3300,0
96,3300,0
97,3300,0
98,3300,0
99,3300,0
100,3300,0
101,3300,0
102,3300,0
103,3300,0
104,3300,0
105,3300,0
106,3300,0
107,3300,0
108,3300,0
109,3300,0
110,3300,0
111,3300,0
112,3300,0
113,3300,0
114,3300,0
115,3300,0
116,3300,0
117,3300,0
118,3300,0
119,3300,0
120,3300,0
121,3300,0
122,3300,0
123,3300,0
124,3300,0
125,3300,0
126,3300,0
127,3300,0
128,3300,0
129,3300,0
130,3300,0
131,3300,0
132,3300,0
133,3300,0
134,3300,0
135,3300,0
136,3300,0
137,3300,0
138,3300,0
139,3300,0
140,3300,0
141,3300,0
142,3300,0
143,3300,0
144,3300,0
145,3300,0
146,3300,0
147,3300,0
148,3300,0
149,3300,0
150,3300,0
151,3300,0
152,3300,0
153,3300,0
154,3300,0
155,3300,0
156,3300,0
157,3300,0
158,3300,0
159,3300,0
160,3300,0
161,3300,0
162,3300,0
163,3300,0
164,3300,0
165,3300,0
166,3300,0
167,3300,0
168,3300,0
169,3300,0
170,3300,0
171,3300,0
172,3300,0
173,3300,0
174,3300,0
175,3300,0
176,3300,0
177,3300,0
178,3300,0
179,3300,0
180,3300,0
181,3300,0
182,3300,0
183,3300,0
184,3300,0
185,3300,0
186,3300,0
187,3300,0
188,3300,0
189,3300,0
190,3300,0
191,3300,0
192,3300,0
193,3300,0
194,3300,0
195,3300,0
196,3300,0
197,3300,0
198,3300,0
199,3300,0
200,3300,0
201,3300,0
202,3300,0
203,3300,0
204,3300,0
205,3300,0
206,3300,0
207,3300,0
208,3300,0
209,3300,0
210,3300,0
211,3300,0
212,3300,0
213,3300,0
214,3300,0
215,3300,0
216,3300,0
217,3300,0
218,3300,0
219,3300,0
220,3300,0
221,3300,0
222,3300,0
223,3300,0
224,3300,0
225,3300,0
226,3300,0
227,3300,0
228,3300,0
229,3300,0
230,3300,0
231,3300,0
232,3300,0
233,3300,0
234,3300,0
235,3300,0
236,3300,0
237,3300,0
238,3300,0
239,3300,0
240,3300,0
241,3300,0
242,3300,0
243,3300,0
244,3300,0
245,3300,0
246,3300,0
247,3300,0
248,3300,0
249,3300,0
250,3300,0
251,3300,0
252,3300,0
253,3300,0
254,3300,0
255,3300,0
256,3300,0
257,3300,0
258,3300,0
259,3300,0
260,3300,0
261,3300,0
262,3300,0
263,3300,0
264,3300,0
265,3300,0
266,3300,0
267,3300,0
268,3300,0
269,3300,0
270,3300,0
271,3300,0
272,3300,0
273,3300,0
274,3300,0
275,3300,0
276,3300,0
277,3300,0
278,3300,0
279,3300,0
280,3300,0
281,3300,0
282,3300,0
283,3300,0
284,3300,0
285,3300,0
286,3300,0
287,3300,0
288,3300,0
289,3300,0
290,3300,0
291,3300,0
292,3300,0
293,3300,0
294,3300,0
295,3300,0
296,3300,0
297,3300,0
298,3300,0
299,3300,0
300,3300,0
301,3300,0
302,3300,0
303,3300,0
304,3300,0
305,3300,0
306,3300,0
307,3300,0
308,3300,0
309,3300,0
310,3300,0
311,3300,0
312,3300,0
313,3300,0
314,3300,0
315,3300,0
316,3300,0
317,3300,0
318,3300,0
319,3300,0
320,3300,0
321,3300,0
322,3300,0
323,3300,0
324,3300,0
325,3300,0
326,3300,0
327,3300,0
328,3300,0
329,3300,0
330,3300,0
331,3300,0
332,3300,0
333,3300,0
334,3300,0
335,3300,0
336,3300,0
337,3300,0
338,3300,0
339,3300,0
340,3300,0
341,3300,0
342,3300,0
343,3300,0
344,3300,0
345,3300,0
346,3300,0
347,3300,0
348,3300,0
349,3300,0
350,3300,0
351,3300,0
352,3300,0
353,3300,0
354,3300,0
355,3300,0
356,3300,0
357,3300,0
358,3300,0
359,3300,0
360,3300,0
361,3300,0
362,3300,0
363,3300,0
364,3300,0
365,3300,0
366,3300,0
367,3300,0
368,3300,0
369,3300,0
370,3300,0
371,3300,0
372,3300,0
373,3300,0
374,3300,0
375,3300,0
376,3300,0
377,3300,0
378,3300,0
379,3300,0
380,3300,0
381,3300,0
382,3300,0
383,3300,0
384,3300,0
385,3299,0
