Time,TotalAvailable,TotalAppAvailable
1,5500,0
2,5500,0
3,5500,0
4,5500,0
5,5500,0
6,5500,0
7,5500,0
8,5500,0
9,5500,0
10,5500,0
11,5500,0
12,5500,0
13,5500,0
14,5500,0
15,5500,0
16,5500,0
17,5500,0
18,5500,0
19,5500,0
20,5500,0
21,5500,0
22,5500,0
23,5500,0
24,5500,0
25,5500,0
26,5500,0
27,5500,0
28,5500,0
29,5500,0
30,5500,0
31,5500,0
32,5500,0
33,5500,0
34,5500,0
35,5500,0
36,5500,0
37,5500,0
38,5500,0
39,5500,0
40,5500,0
41,5500,0
42,5500,0
43,5500,0
44,5500,0
45,5500,0
46,5500,0
47,5500,0
48,5500,0
49,5500,0
50,5500,0
51,5500,0
52,5500,0
53,5500,0
54,5500,0
55,5500,0
56,5500,0
57,5500,0
58,5500,0
59,5500,0
60,5500,0
61,5500,0
62,5500,0
63,5500,0
64,5500,0
65,5500,0
66,5500,0
67,5500,0
68,5500,0
69,5500,0
70,5500,0
71,5500,0
72,5500,0
73,5500,0
74,5500,0
75,5500,0
76,5500,0
77,5500,0
78,5500,0
79,5500,0
80,5500,0
81,5500,0
82,5500,0
83,5500,0
84,5500,0
85,5500,0
86,5500,0
87,5500,0
88,5500,0
89,5500,0
90,5500,0
91,5500,0
92,5500,0
93,5500,0
94,5500,0
95,5500,0
96,5500,0
97,5500,0
98,5500,0
99,5500,0
100,5500,0
101,5500,0
102,5500,0
103,5500,0
104,5500,0
105,5500,0
106,5500,0
107,5500,0
108,5500,0
109,5500,0
110,5500,0
111,5500,0
112,5500,0
113,5500,0
114,5500,0
115,5500,0
116,5500,0
117,5500,0
118,5500,0
119,5500,0
120,5500,0
121,5500,0
122,5500,0
123,5500,0
124,5500,0
125,5500,0
126,5500,0
127,5500,0
128,5500,0
129,5500,0
130,5500,0
131,5500,0
132,5500,0
133,5500,0
134,5500,0
135,5500,0
136,5500,0
137,5500,0
138,5500,0
139,5500,0
140,5500,0
141,5500,0
142,5500,0
143,5500,0
144,5500,0
145,5500,0
146,5500,0
147,5500,0
148,5500,0
149,5500,0
150,5500,0
151,5500,0
152,5500,0
153,5500,0
154,5500,0
155,5500,0
156,5500,0
157,5500,0
158,5500,0
159,5500,0
160,5500,0
161,5500,0
162,5500,0
163,5500,0
164,5500,0
165,5500,0
166,5500,0
167,5500,0
168,5500,0
169,5500,0
170,5500,0
171,5500,0
172,5500,0
173,5500,0
174,5500,0
175,5500,0
176,5500,0
177,5500,0
178,5500,0
179,5500,0
180,5500,0
181,5500,0
182,5500,0
183,5500,0
184,5500,0
185,5500,0
186,5500,0
187,5500,0
188,5500,0
189,5500,0
190,5500,0
191,5500,0
192,5500,0
193,5500,0
194,5500,0
195,5500,0
196,5500,0
197,5500,0
198,5500,0
199,5500,0
200,5500,0
201,5500,0
202,5500,0
203,5500,0
204,5500,0
205,5500,0
206,5500,0
207,5500,0
208,5500,0
209,5500,0
210,5500,0
211,5500,0
212,5500,0
213,5500,0
214,5500,0
215,5500,0
216,5500,0
217,5500,0
218,5500,0
219,5500,0
220,5500,0
221,5500,0
222,5500,0
223,5500,0
224,5500,0
225,5500,0
226,5500,0
227,5500,0
228,5500,0
229,5500,0
230,5500,0
231,5500,0
232,5500,0
233,5500,0
234,5500,0
235,5500,0
236,5500,0
237,5500,0
238,5500,0
239,5500,0
240,5500,0
241,5500,0
242,5500,0
243,5500,0
244,5500,0
245,5500,0
246,5500,0
247,5500,0
248,5500,0
249,5500,0
250,5500,0
251,5500,0
252,5500,0
253,5500,0
254,5500,0
255,5500,0
256,5500,0
257,5500,0
258,5500,0
259,5500,0
260,5500,0
261,5500,0
262,5500,0
263,5500,0
264,5500,0
265,5500,0
266,5500,0
267,5500,0
268,5500,0
269,5500,0
270,5500,0
271,5500,0
272,5500,0
273,5500,0
274,5500,0
275,5500,0
276,5500,0
277,5499,0
278,5498,0
279,5498,0
280,5498,0
281,5498,0
282,5498,0
283,5498,0
284,5498,0
285,5498,0
286,5498,0
287,5498,0
288,5498,0
289,5498,0
290,5498,0
291,5498,0
292,5498,0
293,5498,0
294,5498,0
295,5498,0
296,5498,0
297,5498,0
298,5498,0
299,5498,0
300,5498,0
301,5498,0
302,5498,0
303,5498,0
304,5498,0
305,5498,0
306,5498,0
307,5498,0
308,5498,0
309,5498,0
310,5498,0
311,5498,0
312,5498,0
313,5498,0
314,5498,0
315,5498,0
316,5498,0
317,5498,0
318,5498,0
319,5498,0
320,5498,0
321,5498,0
322,5498,0
323,5498,0
324,5498,0
325,5498,0
326,5498,0
327,5498,0
328,5498,0
329,5498,0
330,5498,0
331,5498,0
332,5498,0
333,5498,0
334,5498,0
335,5498,0
336,5498,0
337,5498,0
338,5498,0
339,5498,0
340,5498,0
341,5498,0
342,5498,0
343,5498,0
344,5498,0
345,5498,0
346,5498,0
347,5498,0
348,5498,0
349,5498,0
350,5498,0
351,5498,0
352,5498,0
353,5498,0
354,5498,0
355,5498,0
356,5498,0
357,5498,0
358,5498,0
359,5498,0
360,5498,0
361,5498,0
362,5498,0
363,5498,0
364,5498,0
365,5498,0
366,5498,0
367,5498,0
368,5498,0
369,5498,0
370,5498,0
371,5498,0
372,5498,0
373,5498,0
374,5498,0
375,5498,0
376,5498,0
377,5498,0
378,5498,0
379,5498,0
380,5498,0
381,5498,0
382,5498,0
383,5498,0
384,5498,0
385,5498,0
386,5498,0
387,5498,0
388,5498,0
389,5498,0
390,5498,0
391,5498,0
392,5498,0
393,5498,0
394,5498,0
395,5498,0
396,5498,0
397,5498,0
398,5498,0
399,5498,0
400,5498,0
401,5498,0
402,5498,0
403,5498,0
404,5498,0
405,5498,0
406,5498,0
407,5498,0
408,5498,0
409,5498,0
410,5498,0
411,5498,0
412,5498,0
413,5498,0
414,5498,0
415,5498,0
416,5498,0
417,5498,0
418,5498,0
419,5498,0
420,5498,0
421,5498,0
422,5498,0
423,5498,0
424,5498,0
425,5498,0
426,5498,0
427,5498,0
428,5498,0
429,5498,0
430,5498,0
431,5498,0
432,5498,0
433,5498,0
434,5498,0
435,5498,0
436,5498,0
437,5498,0
438,5498,0
439,5498,0
440,5498,0
441,5498,0
442,5498,0
443,5498,0
444,5498,0
445,5498,0
446,5498,0
447,5498,0
448,5498,0
449,5498,0
450,5498,0
451,5498,0
452,5498,0
453,5498,0
454,5498,0
455,5498,0
456,5498,0
457,5498,0
458,5498,0
459,5498,0
460,5498,0
461,5498,0
462,5498,0
463,5498,0
464,5498,0
465,5498,0
466,5498,0
467,5498,0
468,5498,0
469,5498,0
470,5498,0
471,5498,0
472,5498,0
473,5498,0
474,5498,0
475,5498,0
476,5498,0
477,5498,0
478,5498,0
479,5498,0
480,5498,0
481,5498,0
482,5498,0
